pi0_KE,pi0_cos,Ratio
65.0,-0.62,0.9967257309224146
75.0,-0.62,0.9482365158832967
85.0,-0.62,0.9610654601600005
95.0,-0.62,0.9878217094571445
105.0,-0.62,1.0826633204438902
115.0,-0.62,0.9991003039599659
125.0,-0.62,1.0819923927001833
135.0,-0.62,1.073149162135234
145.0,-0.62,1.1948234737569976
155.0,-0.62,1.2329784363941036
165.0,-0.62,1.0452745149249858
175.0,-0.62,1.1106041721077973
185.0,-0.62,1.2308318524181674
195.0,-0.62,1.1949538560653514
205.0,-0.62,1.1155566990737182
215.0,-0.62,1.0818597521001923
225.0,-0.62,1.070419918587088
235.0,-0.62,1.3170626399996312
245.0,-0.62,1.263295295159492
255.0,-0.62,1.6500634034133181
265.0,-0.62,1.3091412126254425
275.0,-0.62,1.3479127558915147
285.0,-0.62,1.4292756989030748
295.0,-0.62,1.8534478418033424
305.0,-0.62,2.00559654523496
315.0,-0.62,2.646465326356016
325.0,-0.62,1.6782463045184493
335.0,-0.62,1.4150893396087516
345.0,-0.62,1.2102737772969585
355.0,-0.62,2.420547554593917
365.0,-0.62,1.7750682067022059
375.0,-0.62,3.2273967394585563
385.0,-0.62,1.9364380436751338
395.0,-0.62,0.9682190218375668
405.0,-0.62,0.0
415.0,-0.62,2.9046570655127004
425.0,-0.62,1.4523285327563502
435.0,-0.62,0.0
445.0,-0.62,0.0
455.0,-0.62,0.0
465.0,-0.62,0.0
475.0,-0.62,0.0
485.0,-0.62,0.0
495.0,-0.62,0.0
505.0,-0.62,0.0
515.0,-0.62,0.0
525.0,-0.62,0.0
535.0,-0.62,0.0
545.0,-0.62,0.0
555.0,-0.62,0.0
565.0,-0.62,0.0
575.0,-0.62,0.0
585.0,-0.62,0.0
595.0,-0.62,0.0
605.0,-0.62,0.0
615.0,-0.62,0.0
625.0,-0.62,0.0
635.0,-0.62,0.0
645.0,-0.62,0.0
655.0,-0.62,0.0
665.0,-0.62,0.0
675.0,-0.62,0.0
685.0,-0.62,0.0
695.0,-0.62,0.0
705.0,-0.62,0.0
715.0,-0.62,0.0
725.0,-0.62,0.0
735.0,-0.62,0.0
745.0,-0.62,0.0
755.0,-0.62,0.0
765.0,-0.62,0.0
775.0,-0.62,0.0
785.0,-0.62,0.0
795.0,-0.62,0.0
805.0,-0.62,0.0
815.0,-0.62,0.0
825.0,-0.62,0.0
835.0,-0.62,0.0
845.0,-0.62,0.0
855.0,-0.62,0.0
865.0,-0.62,0.0
875.0,-0.62,0.0
885.0,-0.62,0.0
895.0,-0.62,0.0
905.0,-0.62,0.0
915.0,-0.62,0.0
925.0,-0.62,0.0
935.0,-0.62,0.0
945.0,-0.62,0.0
955.0,-0.62,0.0
965.0,-0.62,0.0
975.0,-0.62,0.0
985.0,-0.62,0.0
995.0,-0.62,0.0
5.0,-0.58,0.8141134218987902
15.0,-0.58,0.7949116539921371
25.0,-0.58,0.8030022251375555
35.0,-0.58,0.8927213578177693
45.0,-0.58,0.9045100528945589
55.0,-0.58,0.932288083372541
65.0,-0.58,0.9323415739293976
75.0,-0.58,0.9264178768041048
85.0,-0.58,0.9281258979419446
95.0,-0.58,1.003954902689703
105.0,-0.58,1.0609797574854938
115.0,-0.58,1.0312631516943738
125.0,-0.58,1.102190988210005
135.0,-0.58,1.1869718460248364
145.0,-0.58,1.1562567329543925
155.0,-0.58,1.1321576984728712
165.0,-0.58,1.2191140379311276
175.0,-0.58,1.0766753277460521
185.0,-0.58,1.0679886634320703
195.0,-0.58,1.0917603213598677
205.0,-0.58,0.9498351163596384
215.0,-0.58,1.1321301160856587
225.0,-0.58,1.2273887600062083
235.0,-0.58,1.1149188736311375
245.0,-0.58,1.3885311553484485
255.0,-0.58,1.2125359712732147
265.0,-0.58,1.2676682038491858
275.0,-0.58,1.3263274271747492
285.0,-0.58,1.1043748217834748
295.0,-0.58,1.5986872221038895
305.0,-0.58,1.3555066305725936
315.0,-0.58,2.146920439726779
325.0,-0.58,1.7427942393076203
335.0,-0.58,1.7981210405554815
345.0,-0.58,1.7603982215228489
355.0,-0.58,0.8606391305222816
365.0,-0.58,1.6943832882157421
375.0,-0.58,1.506118478413993
385.0,-0.58,0.8068491848646391
395.0,-0.58,3.8728760873502677
405.0,-0.58,1.9364380436751338
415.0,-0.58,0.9682190218375669
425.0,-0.58,0.0
435.0,-0.58,2.9046570655127004
445.0,-0.58,0.0
455.0,-0.58,2.9046570655127004
465.0,-0.58,0.9682190218375669
475.0,-0.58,0.0
485.0,-0.58,0.0
495.0,-0.58,0.0
505.0,-0.58,0.0
515.0,-0.58,0.0
525.0,-0.58,0.0
535.0,-0.58,0.0
545.0,-0.58,0.0
555.0,-0.58,0.0
565.0,-0.58,0.0
575.0,-0.58,0.0
585.0,-0.58,0.0
595.0,-0.58,0.0
605.0,-0.58,0.0
615.0,-0.58,0.0
625.0,-0.58,0.0
635.0,-0.58,0.0
645.0,-0.58,0.0
655.0,-0.58,0.0
665.0,-0.58,0.0
675.0,-0.58,0.0
685.0,-0.58,0.0
695.0,-0.58,0.0
705.0,-0.58,0.0
715.0,-0.58,0.0
725.0,-0.58,0.0
735.0,-0.58,0.0
745.0,-0.58,0.0
755.0,-0.58,0.0
765.0,-0.58,0.0
775.0,-0.58,0.0
785.0,-0.58,0.0
795.0,-0.58,0.0
805.0,-0.58,0.0
815.0,-0.58,0.0
825.0,-0.58,0.0
835.0,-0.58,0.0
845.0,-0.58,0.0
855.0,-0.58,0.0
865.0,-0.58,0.0
875.0,-0.58,0.0
885.0,-0.58,0.0
895.0,-0.58,0.0
905.0,-0.58,0.0
915.0,-0.58,0.0
925.0,-0.58,0.0
935.0,-0.58,0.0
945.0,-0.58,0.0
955.0,-0.58,0.0
965.0,-0.58,0.0
975.0,-0.58,0.0
985.0,-0.58,0.0
995.0,-0.58,0.0
5.0,-0.5399999999999999,0.8815625861481461
15.0,-0.5399999999999999,0.7214814192078467
25.0,-0.5399999999999999,0.8347837952986081
35.0,-0.5399999999999999,0.8789964237019158
45.0,-0.5399999999999999,0.9109559326458714
55.0,-0.5399999999999999,0.9115679088577093
65.0,-0.5399999999999999,0.933184017692474
75.0,-0.5399999999999999,0.9231678212946517
85.0,-0.5399999999999999,0.9929545442932712
95.0,-0.5399999999999999,0.9578043317496763
105.0,-0.5399999999999999,1.0076131050045565
115.0,-0.5399999999999999,1.0108938155877059
125.0,-0.5399999999999999,1.110186620347474
135.0,-0.5399999999999999,1.1598009578355946
145.0,-0.5399999999999999,1.1152902656609949
155.0,-0.5399999999999999,1.1204792712394425
165.0,-0.5399999999999999,1.1091917114171166
175.0,-0.5399999999999999,1.1867908532598532
185.0,-0.5399999999999999,1.0973148914159092
195.0,-0.5399999999999999,1.020487915047307
205.0,-0.5399999999999999,1.0834090662362486
215.0,-0.5399999999999999,1.1969321766023464
225.0,-0.5399999999999999,1.1408145865999157
235.0,-0.5399999999999999,1.1086107800040141
245.0,-0.5399999999999999,1.244853028076872
255.0,-0.5399999999999999,1.4367120969202605
265.0,-0.5399999999999999,1.6714517850669575
275.0,-0.5399999999999999,1.324931293040881
285.0,-0.5399999999999999,1.4108334318204547
295.0,-0.5399999999999999,1.3088886776693034
305.0,-0.5399999999999999,1.1833788044681375
315.0,-0.5399999999999999,1.7289625389956553
325.0,-0.5399999999999999,1.2687007872354326
335.0,-0.5399999999999999,2.050346163891318
345.0,-0.5399999999999999,2.3237256524101606
355.0,-0.5399999999999999,1.0562389329137094
365.0,-0.5399999999999999,4.518355435241978
375.0,-0.5399999999999999,2.0747550467947864
385.0,-0.5399999999999999,1.549150434940107
395.0,-0.5399999999999999,1.9364380436751338
405.0,-0.5399999999999999,2.9046570655127004
415.0,-0.5399999999999999,2.9046570655127004
425.0,-0.5399999999999999,0.0
435.0,-0.5399999999999999,0.9682190218375669
445.0,-0.5399999999999999,0.0
455.0,-0.5399999999999999,0.0
465.0,-0.5399999999999999,0.0
475.0,-0.5399999999999999,0.0
485.0,-0.5399999999999999,0.0
495.0,-0.5399999999999999,0.0
505.0,-0.5399999999999999,0.0
515.0,-0.5399999999999999,0.0
525.0,-0.5399999999999999,0.0
535.0,-0.5399999999999999,0.0
545.0,-0.5399999999999999,0.0
555.0,-0.5399999999999999,0.0
565.0,-0.5399999999999999,0.0
575.0,-0.5399999999999999,0.0
585.0,-0.5399999999999999,0.0
595.0,-0.5399999999999999,0.0
605.0,-0.5399999999999999,0.0
615.0,-0.5399999999999999,0.0
625.0,-0.5399999999999999,0.0
635.0,-0.5399999999999999,0.0
645.0,-0.5399999999999999,0.0
655.0,-0.5399999999999999,0.0
665.0,-0.5399999999999999,0.0
675.0,-0.5399999999999999,0.0
685.0,-0.5399999999999999,0.0
695.0,-0.5399999999999999,0.0
705.0,-0.5399999999999999,0.0
715.0,-0.5399999999999999,0.0
725.0,-0.5399999999999999,0.0
735.0,-0.5399999999999999,0.0
745.0,-0.5399999999999999,0.0
755.0,-0.5399999999999999,0.0
765.0,-0.5399999999999999,0.0
775.0,-0.5399999999999999,0.0
785.0,-0.5399999999999999,0.0
795.0,-0.5399999999999999,0.0
805.0,-0.5399999999999999,0.0
815.0,-0.5399999999999999,0.0
825.0,-0.5399999999999999,0.0
835.0,-0.5399999999999999,0.0
845.0,-0.5399999999999999,0.0
855.0,-0.5399999999999999,0.0
865.0,-0.5399999999999999,0.0
875.0,-0.5399999999999999,0.0
885.0,-0.5399999999999999,0.0
895.0,-0.5399999999999999,0.0
905.0,-0.5399999999999999,0.0
915.0,-0.5399999999999999,0.0
925.0,-0.5399999999999999,0.0
935.0,-0.5399999999999999,0.0
945.0,-0.5399999999999999,0.0
955.0,-0.5399999999999999,0.0
965.0,-0.5399999999999999,0.0
975.0,-0.5399999999999999,0.0
985.0,-0.5399999999999999,0.0
995.0,-0.5399999999999999,0.0
5.0,-0.5,0.8114162557223634
15.0,-0.5,0.7948066597174057
25.0,-0.5,0.8636156492543252
35.0,-0.5,0.9185022179863042
45.0,-0.5,0.9111890634617401
55.0,-0.5,0.9110157098252818
65.0,-0.5,0.9520344364184532
75.0,-0.5,0.9061689982541883
85.0,-0.5,0.949255890271631
95.0,-0.5,0.9821311665235667
105.0,-0.5,0.9883566886811103
115.0,-0.5,1.1138850827292366
125.0,-0.5,1.0253598165689641
135.0,-0.5,1.1271314501256278
145.0,-0.5,1.103059995559448
155.0,-0.5,1.1527022782980758
165.0,-0.5,1.1545829839356248
175.0,-0.5,1.122523629520962
185.0,-0.5,1.059167188272407
195.0,-0.5,0.9943229660537759
205.0,-0.5,1.2325239358767912
215.0,-0.5,1.064729599577003
225.0,-0.5,1.023744127032553
235.0,-0.5,1.5043833188766496
245.0,-0.5,1.109526662862509
255.0,-0.5,1.3985385870987077
265.0,-0.5,1.5439168186058498
275.0,-0.5,1.2646125999511078
285.0,-0.5,1.4119860735131184
295.0,-0.5,1.4441232868085743
305.0,-0.5,1.5733559104860462
315.0,-0.5,1.4108334318204547
325.0,-0.5,1.9751668045486366
335.0,-0.5,1.6943832882157421
345.0,-0.5,3.2567367098172704
355.0,-0.5,1.5214870343161766
365.0,-0.5,2.3237256524101606
375.0,-0.5,1.8619596573799364
385.0,-0.5,2.351389053034091
395.0,-0.5,1.9364380436751338
405.0,-0.5,2.1784927991345255
415.0,-0.5,2.581917391566845
425.0,-0.5,0.0
435.0,-0.5,2.420547554593917
445.0,-0.5,0.48410951091878346
455.0,-0.5,0.0
465.0,-0.5,0.9682190218375668
475.0,-0.5,0.0
485.0,-0.5,0.0
495.0,-0.5,0.0
505.0,-0.5,0.0
515.0,-0.5,0.0
525.0,-0.5,0.0
535.0,-0.5,0.0
545.0,-0.5,0.0
555.0,-0.5,0.0
565.0,-0.5,0.0
575.0,-0.5,0.0
585.0,-0.5,0.0
595.0,-0.5,0.0
605.0,-0.5,0.0
615.0,-0.5,0.0
625.0,-0.5,0.0
635.0,-0.5,0.0
645.0,-0.5,0.0
655.0,-0.5,0.0
665.0,-0.5,0.0
675.0,-0.5,0.0
685.0,-0.5,0.0
695.0,-0.5,0.0
705.0,-0.5,0.0
715.0,-0.5,0.0
725.0,-0.5,0.0
735.0,-0.5,0.0
745.0,-0.5,0.0
755.0,-0.5,0.0
765.0,-0.5,0.0
775.0,-0.5,0.0
785.0,-0.5,0.0
795.0,-0.5,0.0
805.0,-0.5,0.0
815.0,-0.5,0.0
825.0,-0.5,0.0
835.0,-0.5,0.0
845.0,-0.5,0.0
855.0,-0.5,0.0
865.0,-0.5,0.0
875.0,-0.5,0.0
885.0,-0.5,0.0
895.0,-0.5,0.0
905.0,-0.5,0.0
915.0,-0.5,0.0
925.0,-0.5,0.0
935.0,-0.5,0.0
945.0,-0.5,0.0
955.0,-0.5,0.0
965.0,-0.5,0.0
975.0,-0.5,0.0
985.0,-0.5,0.0
995.0,-0.5,0.0
5.0,-0.45999999999999996,0.7488568997024931
15.0,-0.45999999999999996,0.8013322673612912
25.0,-0.45999999999999996,0.8439002174286416
35.0,-0.45999999999999996,0.8774676505697013
45.0,-0.45999999999999996,0.9099210498148006
55.0,-0.45999999999999996,0.8971931581089807
65.0,-0.45999999999999996,0.9636968582645793
75.0,-0.45999999999999996,0.9847087713198031
85.0,-0.45999999999999996,0.9819031095416456
95.0,-0.45999999999999996,0.9675834990139124
105.0,-0.45999999999999996,0.9957948800544596
115.0,-0.45999999999999996,1.0433437238892822
125.0,-0.45999999999999996,1.1208187589750096
135.0,-0.45999999999999996,1.1280221613641555
145.0,-0.45999999999999996,1.2477680334113217
155.0,-0.45999999999999996,1.1443595532702593
165.0,-0.45999999999999996,1.1378530822673294
175.0,-0.45999999999999996,1.0366175398637685
185.0,-0.45999999999999996,1.0185161138810768
195.0,-0.45999999999999996,1.2787391535627555
205.0,-0.45999999999999996,1.0640323625402428
215.0,-0.45999999999999996,1.149388838807173
225.0,-0.45999999999999996,1.1559349546428095
235.0,-0.45999999999999996,1.0731094158699699
245.0,-0.45999999999999996,1.2448530280768717
255.0,-0.45999999999999996,1.2851954873201035
265.0,-0.45999999999999996,1.2281435914583902
275.0,-0.45999999999999996,1.472499762377966
285.0,-0.45999999999999996,1.3596267115165832
295.0,-0.45999999999999996,1.032057638662022
305.0,-0.45999999999999996,1.549150434940107
315.0,-0.45999999999999996,1.0313637406530605
325.0,-0.45999999999999996,1.549150434940107
335.0,-0.45999999999999996,1.9364380436751338
345.0,-0.45999999999999996,1.844226708262032
355.0,-0.45999999999999996,1.7326024601303827
365.0,-0.45999999999999996,1.6136983697292782
375.0,-0.45999999999999996,0.7866779552430231
385.0,-0.45999999999999996,1.6943832882157421
395.0,-0.45999999999999996,2.1784927991345255
405.0,-0.45999999999999996,2.743287228539773
415.0,-0.45999999999999996,1.9364380436751336
425.0,-0.45999999999999996,4.356985598269051
435.0,-0.45999999999999996,0.9682190218375669
445.0,-0.45999999999999996,3.8728760873502677
455.0,-0.45999999999999996,0.0
465.0,-0.45999999999999996,0.0
475.0,-0.45999999999999996,0.0
485.0,-0.45999999999999996,0.0
495.0,-0.45999999999999996,0.9682190218375669
505.0,-0.45999999999999996,0.0
515.0,-0.45999999999999996,0.0
525.0,-0.45999999999999996,0.0
535.0,-0.45999999999999996,0.0
545.0,-0.45999999999999996,0.0
555.0,-0.45999999999999996,0.9682190218375669
565.0,-0.45999999999999996,0.0
575.0,-0.45999999999999996,0.0
585.0,-0.45999999999999996,0.0
595.0,-0.45999999999999996,0.0
605.0,-0.45999999999999996,0.0
615.0,-0.45999999999999996,0.0
625.0,-0.45999999999999996,0.0
635.0,-0.45999999999999996,0.0
645.0,-0.45999999999999996,0.0
655.0,-0.45999999999999996,0.0
665.0,-0.45999999999999996,0.0
675.0,-0.45999999999999996,0.0
685.0,-0.45999999999999996,0.0
695.0,-0.45999999999999996,0.0
705.0,-0.45999999999999996,0.0
715.0,-0.45999999999999996,0.0
725.0,-0.45999999999999996,0.0
735.0,-0.45999999999999996,0.0
745.0,-0.45999999999999996,0.0
755.0,-0.45999999999999996,0.0
765.0,-0.45999999999999996,0.0
775.0,-0.45999999999999996,0.0
785.0,-0.45999999999999996,0.0
795.0,-0.45999999999999996,0.0
805.0,-0.45999999999999996,0.0
815.0,-0.45999999999999996,0.0
825.0,-0.45999999999999996,0.0
835.0,-0.45999999999999996,0.0
845.0,-0.45999999999999996,0.0
855.0,-0.45999999999999996,0.0
865.0,-0.45999999999999996,0.0
875.0,-0.45999999999999996,0.0
885.0,-0.45999999999999996,0.0
895.0,-0.45999999999999996,0.0
905.0,-0.45999999999999996,0.0
915.0,-0.45999999999999996,0.0
925.0,-0.45999999999999996,0.0
935.0,-0.45999999999999996,0.0
945.0,-0.45999999999999996,0.0
955.0,-0.45999999999999996,0.0
965.0,-0.45999999999999996,0.0
975.0,-0.45999999999999996,0.0
985.0,-0.45999999999999996,0.0
995.0,-0.45999999999999996,0.0
5.0,-0.42,0.9230769774110567
15.0,-0.42,0.8068491848646391
25.0,-0.42,0.8471916441078711
35.0,-0.42,0.8540123220140007
45.0,-0.42,0.8748596247650173
55.0,-0.42,0.9334255253898724
65.0,-0.42,0.9515334721222358
75.0,-0.42,0.9366517836560014
85.0,-0.42,0.9512966673284402
95.0,-0.42,0.9840558307258658
105.0,-0.42,1.0072274658948766
115.0,-0.42,1.0265563659837817
125.0,-0.42,1.0434259078836379
135.0,-0.42,1.0654668268168532
145.0,-0.42,1.18018048337498
155.0,-0.42,1.0946458799665202
165.0,-0.42,1.1484118148925269
175.0,-0.42,1.0801602600980662
185.0,-0.42,1.099365745531284
195.0,-0.42,1.0482832871049041
205.0,-0.42,1.1916541807231593
215.0,-0.42,1.0971463589490966
225.0,-0.42,1.1485463468216408
235.0,-0.42,1.2707874661618066
245.0,-0.42,1.003786251211192
255.0,-0.42,1.3786596941382747
265.0,-0.42,1.299451845097787
275.0,-0.42,1.2814663524320737
285.0,-0.42,1.3953744726482582
295.0,-0.42,1.1892255376917942
305.0,-0.42,1.5136945270981679
315.0,-0.42,1.0502714813153269
325.0,-0.42,1.2239749898701318
335.0,-0.42,1.3313011550266545
345.0,-0.42,1.4376585475769932
355.0,-0.42,1.2506162365401905
365.0,-0.42,1.366897442594212
375.0,-0.42,2.2591777176209895
385.0,-0.42,4.066519891717782
395.0,-0.42,5.083149864647226
405.0,-0.42,1.2102737772969585
415.0,-0.42,3.098300869880214
425.0,-0.42,4.841095109187834
435.0,-0.42,6.7775331528629685
445.0,-0.42,5.809314131025401
455.0,-0.42,2.420547554593917
465.0,-0.42,0.7261642663781751
475.0,-0.42,0.0
485.0,-0.42,0.9682190218375669
495.0,-0.42,0.0
505.0,-0.42,0.0
515.0,-0.42,1.9364380436751338
525.0,-0.42,0.0
535.0,-0.42,0.0
545.0,-0.42,0.0
555.0,-0.42,0.0
565.0,-0.42,0.0
575.0,-0.42,0.0
585.0,-0.42,0.0
595.0,-0.42,0.0
605.0,-0.42,0.0
615.0,-0.42,0.0
625.0,-0.42,0.0
635.0,-0.42,0.0
645.0,-0.42,0.0
655.0,-0.42,0.0
665.0,-0.42,0.0
675.0,-0.42,0.0
685.0,-0.42,0.0
695.0,-0.42,0.0
705.0,-0.42,0.0
715.0,-0.42,0.0
725.0,-0.42,0.0
735.0,-0.42,0.0
745.0,-0.42,0.0
755.0,-0.42,0.0
765.0,-0.42,0.0
775.0,-0.42,0.0
785.0,-0.42,0.0
795.0,-0.42,0.0
805.0,-0.42,0.0
815.0,-0.42,0.0
825.0,-0.42,0.0
835.0,-0.42,0.0
845.0,-0.42,0.0
855.0,-0.42,0.0
865.0,-0.42,0.0
875.0,-0.42,0.0
885.0,-0.42,0.0
895.0,-0.42,0.0
905.0,-0.42,0.0
915.0,-0.42,0.0
925.0,-0.42,0.0
935.0,-0.42,0.0
945.0,-0.42,0.0
955.0,-0.42,0.0
965.0,-0.42,0.0
975.0,-0.42,0.0
985.0,-0.42,0.0
995.0,-0.42,0.0
5.0,-0.37999999999999995,0.8687803114866816
15.0,-0.37999999999999995,0.853683193390948
25.0,-0.37999999999999995,0.8135936347161252
35.0,-0.37999999999999995,0.8852743939371494
45.0,-0.37999999999999995,0.8954504427161317
55.0,-0.37999999999999995,0.9075715517887878
65.0,-0.37999999999999995,0.8804355645185129
75.0,-0.37999999999999995,0.9395241942305262
85.0,-0.37999999999999995,0.9493704957976962
95.0,-0.37999999999999995,1.0132727439584983
105.0,-0.37999999999999995,0.9944337156956555
115.0,-0.37999999999999995,1.0414086200274741
125.0,-0.37999999999999995,1.0944613453340153
135.0,-0.37999999999999995,1.1624137331876339
145.0,-0.37999999999999995,1.157954120313726
155.0,-0.37999999999999995,1.11850973567504
165.0,-0.37999999999999995,1.0988702633385399
175.0,-0.37999999999999995,1.0051035560028074
185.0,-0.37999999999999995,1.0866458112854676
195.0,-0.37999999999999995,1.1799603780151284
205.0,-0.37999999999999995,1.0784717054836668
215.0,-0.37999999999999995,1.1382809109191068
225.0,-0.37999999999999995,1.3014002734699062
235.0,-0.37999999999999995,1.2898302353850104
245.0,-0.37999999999999995,1.0970694620060644
255.0,-0.37999999999999995,1.2009639790100588
265.0,-0.37999999999999995,1.075798913152852
275.0,-0.37999999999999995,1.034992747481537
285.0,-0.37999999999999995,1.1085406192053302
295.0,-0.37999999999999995,1.021515481755231
305.0,-0.37999999999999995,1.2188168863131725
315.0,-0.37999999999999995,1.2762887106040652
325.0,-0.37999999999999995,1.1090508795593947
335.0,-0.37999999999999995,1.4523285327563504
345.0,-0.37999999999999995,2.0978078806480616
355.0,-0.37999999999999995,1.9364380436751336
365.0,-0.37999999999999995,2.2130720499144387
375.0,-0.37999999999999995,1.366897442594212
385.0,-0.37999999999999995,1.340610953313554
395.0,-0.37999999999999995,3.8728760873502677
405.0,-0.37999999999999995,1.5214870343161766
415.0,-0.37999999999999995,6.7775331528629685
425.0,-0.37999999999999995,1.4523285327563502
435.0,-0.37999999999999995,2.1784927991345255
445.0,-0.37999999999999995,4.841095109187834
455.0,-0.37999999999999995,2.420547554593917
465.0,-0.37999999999999995,1.9364380436751338
475.0,-0.37999999999999995,0.0
485.0,-0.37999999999999995,0.0
495.0,-0.37999999999999995,3.8728760873502677
505.0,-0.37999999999999995,1.9364380436751338
515.0,-0.37999999999999995,0.0
525.0,-0.37999999999999995,0.0
535.0,-0.37999999999999995,0.0
545.0,-0.37999999999999995,0.0
555.0,-0.37999999999999995,0.0
565.0,-0.37999999999999995,0.0
575.0,-0.37999999999999995,0.0
585.0,-0.37999999999999995,0.0
595.0,-0.37999999999999995,0.0
605.0,-0.37999999999999995,0.0
615.0,-0.37999999999999995,0.0
625.0,-0.37999999999999995,0.0
635.0,-0.37999999999999995,0.0
645.0,-0.37999999999999995,0.0
655.0,-0.37999999999999995,0.0
665.0,-0.37999999999999995,0.0
675.0,-0.37999999999999995,0.0
685.0,-0.37999999999999995,0.0
695.0,-0.37999999999999995,0.0
705.0,-0.37999999999999995,0.0
715.0,-0.37999999999999995,0.0
725.0,-0.37999999999999995,0.0
735.0,-0.37999999999999995,0.0
745.0,-0.37999999999999995,0.0
755.0,-0.37999999999999995,0.0
765.0,-0.37999999999999995,0.0
775.0,-0.37999999999999995,0.0
785.0,-0.37999999999999995,0.0
795.0,-0.37999999999999995,0.0
805.0,-0.37999999999999995,0.0
815.0,-0.37999999999999995,0.0
825.0,-0.37999999999999995,0.0
835.0,-0.37999999999999995,0.0
845.0,-0.37999999999999995,0.0
855.0,-0.37999999999999995,0.0
865.0,-0.37999999999999995,0.0
875.0,-0.37999999999999995,0.0
885.0,-0.37999999999999995,0.0
895.0,-0.37999999999999995,0.0
905.0,-0.37999999999999995,0.0
915.0,-0.37999999999999995,0.0
925.0,-0.37999999999999995,0.0
935.0,-0.37999999999999995,0.0
945.0,-0.37999999999999995,0.0
955.0,-0.37999999999999995,0.0
965.0,-0.37999999999999995,0.0
975.0,-0.37999999999999995,0.0
985.0,-0.37999999999999995,0.0
995.0,-0.37999999999999995,0.0
5.0,-0.33999999999999997,0.8453485875942208
15.0,-0.33999999999999997,0.8095727264169247
25.0,-0.33999999999999997,0.7805373640919501
35.0,-0.33999999999999997,0.851365001960619
45.0,-0.33999999999999997,0.9004165693279333
55.0,-0.33999999999999997,0.87754198485064
65.0,-0.33999999999999997,0.9274263734567995
75.0,-0.33999999999999997,0.9074228227539288
85.0,-0.33999999999999997,0.966202424031084
95.0,-0.33999999999999997,0.9824329453015036
105.0,-0.33999999999999997,0.967580986238333
115.0,-0.33999999999999997,1.041414915970604
125.0,-0.33999999999999997,1.1213983811239638
135.0,-0.33999999999999997,1.0664181063034672
145.0,-0.33999999999999997,1.1768938068909154
155.0,-0.33999999999999997,1.1138640781026314
165.0,-0.33999999999999997,1.1360732954282358
175.0,-0.33999999999999997,1.067906952013893
185.0,-0.33999999999999997,1.014454199846664
195.0,-0.33999999999999997,1.1865761089303049
205.0,-0.33999999999999997,1.1311865799686425
215.0,-0.33999999999999997,1.0627796906369897
225.0,-0.33999999999999997,1.056685734492776
235.0,-0.33999999999999997,1.0941434610938978
245.0,-0.33999999999999997,1.0489039403240308
255.0,-0.33999999999999997,1.0940112569581955
265.0,-0.33999999999999997,1.2736998896900613
275.0,-0.33999999999999997,1.3543873022236486
285.0,-0.33999999999999997,1.3581961278554757
295.0,-0.33999999999999997,1.1866142899212286
305.0,-0.33999999999999997,1.272739520641318
315.0,-0.33999999999999997,1.2322787550659942
325.0,-0.33999999999999997,1.2909586957834227
335.0,-0.33999999999999997,0.9999639077994543
345.0,-0.33999999999999997,1.6816435642441951
355.0,-0.33999999999999997,2.052624326295642
365.0,-0.33999999999999997,1.1351533359474921
375.0,-0.33999999999999997,1.8903323759685826
385.0,-0.33999999999999997,2.4645575101319883
395.0,-0.33999999999999997,1.1756945265170455
405.0,-0.33999999999999997,1.7981210405554815
415.0,-0.33999999999999997,1.9364380436751336
425.0,-0.33999999999999997,1.1618628262050803
435.0,-0.33999999999999997,1.9364380436751338
445.0,-0.33999999999999997,1.7427942393076203
455.0,-0.33999999999999997,1.4523285327563502
465.0,-0.33999999999999997,2.581917391566845
475.0,-0.33999999999999997,0.0
485.0,-0.33999999999999997,1.4523285327563502
495.0,-0.33999999999999997,0.0
505.0,-0.33999999999999997,0.48410951091878346
515.0,-0.33999999999999997,3.8728760873502677
525.0,-0.33999999999999997,0.0
535.0,-0.33999999999999997,1.9364380436751338
545.0,-0.33999999999999997,0.0
555.0,-0.33999999999999997,0.0
565.0,-0.33999999999999997,0.9682190218375669
575.0,-0.33999999999999997,0.0
585.0,-0.33999999999999997,0.0
595.0,-0.33999999999999997,0.0
605.0,-0.33999999999999997,0.0
615.0,-0.33999999999999997,0.0
625.0,-0.33999999999999997,0.0
635.0,-0.33999999999999997,0.0
645.0,-0.33999999999999997,0.0
655.0,-0.33999999999999997,0.0
665.0,-0.33999999999999997,0.0
675.0,-0.33999999999999997,0.0
685.0,-0.33999999999999997,0.0
695.0,-0.33999999999999997,0.0
705.0,-0.33999999999999997,0.0
715.0,-0.33999999999999997,0.0
725.0,-0.33999999999999997,0.0
735.0,-0.33999999999999997,0.0
745.0,-0.33999999999999997,0.0
755.0,-0.33999999999999997,0.0
765.0,-0.33999999999999997,0.0
775.0,-0.33999999999999997,0.0
785.0,-0.33999999999999997,0.0
795.0,-0.33999999999999997,0.0
805.0,-0.33999999999999997,0.0
815.0,-0.33999999999999997,0.0
825.0,-0.33999999999999997,0.0
835.0,-0.33999999999999997,0.0
845.0,-0.33999999999999997,0.0
855.0,-0.33999999999999997,0.0
865.0,-0.33999999999999997,0.0
875.0,-0.33999999999999997,0.0
885.0,-0.33999999999999997,0.0
895.0,-0.33999999999999997,0.0
905.0,-0.33999999999999997,0.0
915.0,-0.33999999999999997,0.0
925.0,-0.33999999999999997,0.0
935.0,-0.33999999999999997,0.0
