pi0_KE,pi0_cos,Ratio
5.0,-0.62,0.8156525881431965
15.0,-0.62,0.7953186671194901
25.0,-0.62,0.8103373771677543
35.0,-0.62,0.8883800667792877
45.0,-0.62,0.881832622269615
55.0,-0.62,0.8992441780360839
65.0,-0.62,0.9347185382924365
75.0,-0.62,0.9389017414872429
85.0,-0.62,0.9502037474508431
95.0,-0.62,0.955152302949177
105.0,-0.62,0.9955229787088636
115.0,-0.62,1.02317639478411
125.0,-0.62,1.0571723323313977
135.0,-0.62,1.0411386392126245
145.0,-0.62,1.0835106248616095
155.0,-0.62,1.086716704181867
165.0,-0.62,1.0325956702602361
175.0,-0.62,1.1140412330979454
185.0,-0.62,1.0592014607093907
195.0,-0.62,1.0719322474967632
205.0,-0.62,1.1229455099104146
215.0,-0.62,1.143987189762707
225.0,-0.62,1.109806312218599
235.0,-0.62,1.1966208025368412
245.0,-0.62,1.2241376972549178
255.0,-0.62,1.5327634842938922
265.0,-0.62,1.404168558124415
275.0,-0.62,1.3767846318264059
285.0,-0.62,1.5890925423416928
295.0,-0.62,1.9876079328851692
305.0,-0.62,2.0825714230119052
315.0,-0.62,2.635365989385441
325.0,-0.62,2.0386793502793035
335.0,-0.62,1.748942088021035
345.0,-0.62,2.1187900564555906
355.0,-0.62,2.5425480677467087
365.0,-0.62,2.872590365002291
375.0,-0.62,3.2893104372946924
385.0,-0.62,4.107193032513914
395.0,-0.62,2.4447577574487585
405.0,-0.62,5.86741861787702
415.0,-0.62,2.738128688342609
425.0,-0.62,4.563547813904348
435.0,-0.62,2.93370930893851
445.0,-0.62,12.712740338733544
455.0,-0.62,0.0
465.0,-0.62,0.0
475.0,-0.62,0.0
485.0,-0.62,4.889515514897516
495.0,-0.62,0.0
505.0,-0.62,0.0
515.0,-0.62,0.0
525.0,-0.62,0.0
535.0,-0.62,0.0
545.0,-0.62,0.0
555.0,-0.62,0.0
565.0,-0.62,0.0
575.0,-0.62,0.0
585.0,-0.62,0.0
595.0,-0.62,0.0
605.0,-0.62,0.0
615.0,-0.62,0.0
625.0,-0.62,0.0
635.0,-0.62,0.0
645.0,-0.62,0.0
655.0,-0.62,0.0
665.0,-0.62,0.0
675.0,-0.62,0.0
685.0,-0.62,0.0
695.0,-0.62,0.0
705.0,-0.62,0.0
715.0,-0.62,0.0
725.0,-0.62,0.0
735.0,-0.62,0.0
745.0,-0.62,0.0
755.0,-0.62,0.0
765.0,-0.62,0.0
775.0,-0.62,0.0
785.0,-0.62,0.0
795.0,-0.62,0.0
805.0,-0.62,0.0
815.0,-0.62,0.0
825.0,-0.62,0.0
835.0,-0.62,0.0
845.0,-0.62,0.0
855.0,-0.62,0.0
865.0,-0.62,0.0
875.0,-0.62,0.0
885.0,-0.62,0.0
895.0,-0.62,0.0
905.0,-0.62,0.0
915.0,-0.62,0.0
925.0,-0.62,0.0
935.0,-0.62,0.0
945.0,-0.62,0.0
955.0,-0.62,0.0
965.0,-0.62,0.0
975.0,-0.62,0.0
985.0,-0.62,0.0
995.0,-0.62,0.0
5.0,-0.58,0.8562956683969519
15.0,-0.58,0.793154639831991
25.0,-0.58,0.8149793719408673
35.0,-0.58,0.8540133517574378
45.0,-0.58,0.8814043168394875
55.0,-0.58,0.9112103886008412
65.0,-0.58,0.9352561314844702
75.0,-0.58,0.9177420671900058
85.0,-0.58,0.9519936375848216
95.0,-0.58,0.9844174459662999
105.0,-0.58,1.033981309271498
115.0,-0.58,1.0235796964769692
125.0,-0.58,1.046032704580464
135.0,-0.58,1.1033140386211884
145.0,-0.58,1.0902719912677978
155.0,-0.58,1.0598284959152862
165.0,-0.58,1.0886091146375603
175.0,-0.58,1.0517190146237625
185.0,-0.58,0.9998784536082562
195.0,-0.58,1.0122456175705306
205.0,-0.58,1.0741889469651775
215.0,-0.58,1.1293588274653534
225.0,-0.58,1.1422451522302253
235.0,-0.58,1.2862509282433106
245.0,-0.58,1.3976322999886832
255.0,-0.58,1.2971670980396497
265.0,-0.58,1.2858142840925828
275.0,-0.58,1.4797703558293613
285.0,-0.58,1.5201068036414058
295.0,-0.58,1.6506007789144481
305.0,-0.58,1.7428756916005663
315.0,-0.58,2.183225532233309
325.0,-0.58,1.9796575011536284
335.0,-0.58,1.8528690372243222
345.0,-0.58,1.9069110508100313
355.0,-0.58,2.571522974501657
365.0,-0.58,2.5336580395378037
375.0,-0.58,2.991233020878481
385.0,-0.58,1.730136259117583
395.0,-0.58,4.278326075535327
405.0,-0.58,2.8114714210660723
415.0,-0.58,2.5146079790901514
425.0,-0.58,2.93370930893851
435.0,-0.58,2.281773906952174
445.0,-0.58,0.0
455.0,-0.58,7.823224823836026
465.0,-0.58,2.93370930893851
475.0,-0.58,4.889515514897516
485.0,-0.58,0.0
495.0,-0.58,0.0
505.0,-0.58,1.466854654469255
515.0,-0.58,0.0
525.0,-0.58,0.9779031029795032
535.0,-0.58,0.9779031029795032
545.0,-0.58,0.0
555.0,-0.58,0.0
565.0,-0.58,0.0
575.0,-0.58,0.0
585.0,-0.58,0.0
595.0,-0.58,0.0
605.0,-0.58,0.0
615.0,-0.58,0.0
625.0,-0.58,0.0
635.0,-0.58,0.0
645.0,-0.58,0.0
655.0,-0.58,0.0
665.0,-0.58,0.0
675.0,-0.58,0.0
685.0,-0.58,0.0
695.0,-0.58,0.0
705.0,-0.58,0.0
715.0,-0.58,0.0
725.0,-0.58,0.0
735.0,-0.58,0.0
745.0,-0.58,0.0
755.0,-0.58,0.0
765.0,-0.58,0.0
775.0,-0.58,0.0
785.0,-0.58,0.0
795.0,-0.58,0.0
805.0,-0.58,0.0
815.0,-0.58,0.0
825.0,-0.58,0.0
835.0,-0.58,0.0
845.0,-0.58,0.0
855.0,-0.58,0.0
865.0,-0.58,0.0
875.0,-0.58,0.0
885.0,-0.58,0.0
895.0,-0.58,0.0
905.0,-0.58,0.0
915.0,-0.58,0.0
925.0,-0.58,0.0
935.0,-0.58,0.0
945.0,-0.58,0.0
955.0,-0.58,0.0
965.0,-0.58,0.0
975.0,-0.58,0.0
985.0,-0.58,0.0
995.0,-0.58,0.0
5.0,-0.5399999999999999,0.8698924277097958
15.0,-0.5399999999999999,0.7609079514857167
25.0,-0.5399999999999999,0.8250069926702546
35.0,-0.5399999999999999,0.8518688631900468
45.0,-0.5399999999999999,0.9094728875240322
55.0,-0.5399999999999999,0.8943721217931608
65.0,-0.5399999999999999,0.915827789054284
75.0,-0.5399999999999999,0.92681989825198
85.0,-0.5399999999999999,0.9662230412058601
95.0,-0.5399999999999999,0.9711247178121741
105.0,-0.5399999999999999,0.9796838066571595
115.0,-0.5399999999999999,0.9904120215277737
125.0,-0.5399999999999999,1.0436926460069569
135.0,-0.5399999999999999,1.1010897028175184
145.0,-0.5399999999999999,1.118309104056647
155.0,-0.5399999999999999,1.0709159359477223
165.0,-0.5399999999999999,1.0677839028857077
175.0,-0.5399999999999999,1.01059381189755
185.0,-0.5399999999999999,1.002350680553991
195.0,-0.5399999999999999,1.0275349813226344
205.0,-0.5399999999999999,1.0484160401962415
215.0,-0.5399999999999999,1.0891027869303498
225.0,-0.5399999999999999,1.0727655596757186
235.0,-0.5399999999999999,1.1078245152324946
245.0,-0.5399999999999999,1.189041272940987
255.0,-0.5399999999999999,1.2591301391304717
265.0,-0.5399999999999999,1.4323091644183485
275.0,-0.5399999999999999,1.4011267409903045
285.0,-0.5399999999999999,1.4978009551964544
295.0,-0.5399999999999999,1.6002050776028236
305.0,-0.5399999999999999,1.7032352058517175
315.0,-0.5399999999999999,1.7262115643899056
325.0,-0.5399999999999999,1.6193234178370268
335.0,-0.5399999999999999,2.215561717687937
345.0,-0.5399999999999999,2.183225532233309
355.0,-0.5399999999999999,2.0447064880480523
365.0,-0.5399999999999999,3.451422716398247
375.0,-0.5399999999999999,3.796564988038072
385.0,-0.5399999999999999,2.93370930893851
395.0,-0.5399999999999999,3.300422972555824
405.0,-0.5399999999999999,3.0559471968109477
415.0,-0.5399999999999999,2.607741607945342
425.0,-0.5399999999999999,2.607741607945342
435.0,-0.5399999999999999,14.66854654469255
445.0,-0.5399999999999999,7.334273272346275
455.0,-0.5399999999999999,0.0
465.0,-0.5399999999999999,0.0
475.0,-0.5399999999999999,0.0
485.0,-0.5399999999999999,2.93370930893851
495.0,-0.5399999999999999,0.0
505.0,-0.5399999999999999,0.0
515.0,-0.5399999999999999,1.9558062059590064
525.0,-0.5399999999999999,0.0
535.0,-0.5399999999999999,0.0
545.0,-0.5399999999999999,0.0
555.0,-0.5399999999999999,0.0
565.0,-0.5399999999999999,0.0
575.0,-0.5399999999999999,0.0
585.0,-0.5399999999999999,0.0
595.0,-0.5399999999999999,0.0
605.0,-0.5399999999999999,0.0
615.0,-0.5399999999999999,0.0
625.0,-0.5399999999999999,0.0
635.0,-0.5399999999999999,0.0
645.0,-0.5399999999999999,0.0
655.0,-0.5399999999999999,0.0
665.0,-0.5399999999999999,0.0
675.0,-0.5399999999999999,0.0
685.0,-0.5399999999999999,0.0
695.0,-0.5399999999999999,0.0
705.0,-0.5399999999999999,0.0
715.0,-0.5399999999999999,0.0
725.0,-0.5399999999999999,0.0
735.0,-0.5399999999999999,0.0
745.0,-0.5399999999999999,0.0
755.0,-0.5399999999999999,0.0
765.0,-0.5399999999999999,0.0
775.0,-0.5399999999999999,0.0
785.0,-0.5399999999999999,0.0
795.0,-0.5399999999999999,0.0
805.0,-0.5399999999999999,0.0
815.0,-0.5399999999999999,0.0
825.0,-0.5399999999999999,0.0
835.0,-0.5399999999999999,0.0
845.0,-0.5399999999999999,0.0
855.0,-0.5399999999999999,0.0
865.0,-0.5399999999999999,0.0
875.0,-0.5399999999999999,0.0
885.0,-0.5399999999999999,0.0
895.0,-0.5399999999999999,0.0
905.0,-0.5399999999999999,0.0
915.0,-0.5399999999999999,0.0
925.0,-0.5399999999999999,0.0
935.0,-0.5399999999999999,0.0
945.0,-0.5399999999999999,0.0
955.0,-0.5399999999999999,0.0
965.0,-0.5399999999999999,0.0
975.0,-0.5399999999999999,0.0
985.0,-0.5399999999999999,0.0
995.0,-0.5399999999999999,0.0
5.0,-0.5,0.8212879114731545
15.0,-0.5,0.8025407321920396
25.0,-0.5,0.8496389570126793
35.0,-0.5,0.8711987280889241
45.0,-0.5,0.8777041643490912
55.0,-0.5,0.8931750362953584
65.0,-0.5,0.9142697411480372
75.0,-0.5,0.9201565652637471
85.0,-0.5,0.9386558331922379
95.0,-0.5,0.9687692243870013
105.0,-0.5,0.9800398176983223
115.0,-0.5,1.0248735300998624
125.0,-0.5,1.0418597121699038
135.0,-0.5,1.0672491246444828
145.0,-0.5,1.1037785196952041
155.0,-0.5,1.0812226219075896
165.0,-0.5,1.0672787876465653
175.0,-0.5,1.0705525015286879
185.0,-0.5,1.0866317802029442
195.0,-0.5,1.0266873847607936
205.0,-0.5,1.088971516896048
215.0,-0.5,0.9732375347400973
225.0,-0.5,0.9799993582913563
235.0,-0.5,1.143221965660852
245.0,-0.5,1.1591119846817755
255.0,-0.5,1.1811750962954675
265.0,-0.5,1.410437167758899
275.0,-0.5,1.290942906482857
285.0,-0.5,1.2345620569176452
295.0,-0.5,1.5475553959772723
305.0,-0.5,1.737144642559863
315.0,-0.5,1.4704765178136234
325.0,-0.5,1.885235878939867
335.0,-0.5,2.300948477598831
345.0,-0.5,2.4040117948246125
355.0,-0.5,1.8635511962439593
365.0,-0.5,2.79788943352469
375.0,-0.5,2.4289851267555407
385.0,-0.5,2.253428889474508
395.0,-0.5,2.3225198695763205
405.0,-0.5,2.1814761528004305
415.0,-0.5,2.93370930893851
425.0,-0.5,2.0447064880480523
435.0,-0.5,3.12928992953441
445.0,-0.5,1.7602255853631057
455.0,-0.5,3.4226608604282616
465.0,-0.5,2.444757757448758
475.0,-0.5,0.0
485.0,-0.5,2.93370930893851
495.0,-0.5,0.0
505.0,-0.5,0.9779031029795032
515.0,-0.5,1.9558062059590064
525.0,-0.5,0.0
535.0,-0.5,0.0
545.0,-0.5,0.0
555.0,-0.5,0.0
565.0,-0.5,0.0
575.0,-0.5,0.0
585.0,-0.5,0.0
595.0,-0.5,0.0
605.0,-0.5,0.0
615.0,-0.5,0.0
625.0,-0.5,0.0
635.0,-0.5,0.0
645.0,-0.5,0.0
655.0,-0.5,0.0
665.0,-0.5,0.0
675.0,-0.5,0.0
685.0,-0.5,0.0
695.0,-0.5,0.0
705.0,-0.5,0.0
715.0,-0.5,0.0
725.0,-0.5,0.0
735.0,-0.5,0.0
745.0,-0.5,0.0
755.0,-0.5,0.0
765.0,-0.5,0.0
775.0,-0.5,0.0
785.0,-0.5,0.0
795.0,-0.5,0.0
805.0,-0.5,0.0
815.0,-0.5,0.0
825.0,-0.5,0.0
835.0,-0.5,0.0
845.0,-0.5,0.0
855.0,-0.5,0.0
865.0,-0.5,0.0
875.0,-0.5,0.0
885.0,-0.5,0.0
895.0,-0.5,0.0
905.0,-0.5,0.0
915.0,-0.5,0.0
925.0,-0.5,0.0
935.0,-0.5,0.0
945.0,-0.5,0.0
955.0,-0.5,0.0
965.0,-0.5,0.0
975.0,-0.5,0.0
985.0,-0.5,0.0
995.0,-0.5,0.0
5.0,-0.45999999999999996,0.7865986984840884
15.0,-0.45999999999999996,0.7835282302571743
25.0,-0.45999999999999996,0.8215098099532663
35.0,-0.45999999999999996,0.8691417524346167
45.0,-0.45999999999999996,0.8787646411273445
55.0,-0.45999999999999996,0.9021521924151622
65.0,-0.45999999999999996,0.9327496823382153
75.0,-0.45999999999999996,0.9509550129785995
85.0,-0.45999999999999996,0.9548480323000459
95.0,-0.45999999999999996,0.9631918826659623
105.0,-0.45999999999999996,1.000334598305377
115.0,-0.45999999999999996,0.998529689868075
125.0,-0.45999999999999996,1.0740759606708268
135.0,-0.45999999999999996,1.0752909840169682
145.0,-0.45999999999999996,1.11132803188083
155.0,-0.45999999999999996,1.0971960627693547
165.0,-0.45999999999999996,1.057371526697928
175.0,-0.45999999999999996,1.0155931184068385
185.0,-0.45999999999999996,0.9796514398739837
195.0,-0.45999999999999996,1.1096626789598996
205.0,-0.45999999999999996,1.071270735927295
215.0,-0.45999999999999996,1.111253526113072
225.0,-0.45999999999999996,1.1374118180710426
235.0,-0.45999999999999996,1.2214276111144768
245.0,-0.45999999999999996,1.152941972003941
255.0,-0.45999999999999996,1.2926711903761607
265.0,-0.45999999999999996,1.2938717947397518
275.0,-0.45999999999999996,1.3346381635051894
285.0,-0.45999999999999996,1.4415896806840702
295.0,-0.45999999999999996,1.2562842782802377
305.0,-0.45999999999999996,1.4668546544692547
315.0,-0.45999999999999996,1.4453284855357438
325.0,-0.45999999999999996,1.8935760084966744
335.0,-0.45999999999999996,1.8254191255617391
345.0,-0.45999999999999996,2.4303768294637655
355.0,-0.45999999999999996,2.4180876728220446
365.0,-0.45999999999999996,2.305057314165972
375.0,-0.45999999999999996,1.8471503056279508
385.0,-0.45999999999999996,2.648487570569488
395.0,-0.45999999999999996,2.9851778933058517
405.0,-0.45999999999999996,4.482055888656056
415.0,-0.45999999999999996,3.12928992953441
425.0,-0.45999999999999996,7.334273272346275
435.0,-0.45999999999999996,4.498354273705715
445.0,-0.45999999999999996,5.86741861787702
455.0,-0.45999999999999996,2.6892335331936343
465.0,-0.45999999999999996,11.73483723575404
475.0,-0.45999999999999996,3.911612411918013
485.0,-0.45999999999999996,2.93370930893851
495.0,-0.45999999999999996,6.845321720856523
505.0,-0.45999999999999996,0.7334273272346274
515.0,-0.45999999999999996,0.0
525.0,-0.45999999999999996,0.0
535.0,-0.45999999999999996,0.0
545.0,-0.45999999999999996,0.0
555.0,-0.45999999999999996,0.9779031029795032
565.0,-0.45999999999999996,0.0
575.0,-0.45999999999999996,0.0
585.0,-0.45999999999999996,0.0
595.0,-0.45999999999999996,0.0
605.0,-0.45999999999999996,0.0
615.0,-0.45999999999999996,0.0
625.0,-0.45999999999999996,0.0
635.0,-0.45999999999999996,0.0
645.0,-0.45999999999999996,0.0
655.0,-0.45999999999999996,0.0
665.0,-0.45999999999999996,0.0
675.0,-0.45999999999999996,0.0
685.0,-0.45999999999999996,0.0
695.0,-0.45999999999999996,0.0
705.0,-0.45999999999999996,0.0
715.0,-0.45999999999999996,0.0
725.0,-0.45999999999999996,0.0
735.0,-0.45999999999999996,0.0
745.0,-0.45999999999999996,0.0
755.0,-0.45999999999999996,0.0
765.0,-0.45999999999999996,0.0
775.0,-0.45999999999999996,0.0
785.0,-0.45999999999999996,0.0
795.0,-0.45999999999999996,0.0
805.0,-0.45999999999999996,0.0
815.0,-0.45999999999999996,0.0
825.0,-0.45999999999999996,0.0
835.0,-0.45999999999999996,0.0
845.0,-0.45999999999999996,0.0
855.0,-0.45999999999999996,0.0
865.0,-0.45999999999999996,0.0
875.0,-0.45999999999999996,0.0
885.0,-0.45999999999999996,0.0
895.0,-0.45999999999999996,0.0
905.0,-0.45999999999999996,0.0
915.0,-0.45999999999999996,0.0
925.0,-0.45999999999999996,0.0
935.0,-0.45999999999999996,0.0
945.0,-0.45999999999999996,0.0
955.0,-0.45999999999999996,0.0
965.0,-0.45999999999999996,0.0
975.0,-0.45999999999999996,0.0
985.0,-0.45999999999999996,0.0
995.0,-0.45999999999999996,0.0
5.0,-0.42,0.8569253995181214
15.0,-0.42,0.7896370147305806
25.0,-0.42,0.8223740809818483
35.0,-0.42,0.8535909478582246
45.0,-0.42,0.8829119311637524
55.0,-0.42,0.9007952167475531
65.0,-0.42,0.9116072067756147
75.0,-0.42,0.9266340765083931
85.0,-0.42,0.9352536961008033
95.0,-0.42,0.971899009357727
105.0,-0.42,0.9865618281795671
115.0,-0.42,1.002969301478485
125.0,-0.42,1.0085362122294637
135.0,-0.42,1.0511653956856366
145.0,-0.42,1.1043048118500292
155.0,-0.42,1.0904210855136052
165.0,-0.42,1.0825433576601635
175.0,-0.42,1.0591163553031553
185.0,-0.42,0.9969634774826232
195.0,-0.42,1.032332981756974
205.0,-0.42,1.082652274309892
215.0,-0.42,1.0346946117444227
225.0,-0.42,1.0641094371264568
235.0,-0.42,1.1467735033811557
245.0,-0.42,1.099644761266532
255.0,-0.42,1.174064943844634
265.0,-0.42,1.1968366334973024
275.0,-0.42,1.3031621785357295
285.0,-0.42,1.3199158462495368
295.0,-0.42,1.3068890234263115
305.0,-0.42,1.5613578955134928
315.0,-0.42,1.383375121288078
325.0,-0.42,1.4427088988401313
335.0,-0.42,1.5982147727799345
345.0,-0.42,1.9656840150800114
355.0,-0.42,1.8849436622648397
365.0,-0.42,2.281773906952174
375.0,-0.42,2.290352004346731
385.0,-0.42,2.4920756495284118
395.0,-0.42,3.155960014161124
405.0,-0.42,4.513398936828477
415.0,-0.42,3.5354958338489735
425.0,-0.42,3.5204511707262114
435.0,-0.42,5.0850961354934165
445.0,-0.42,4.563547813904348
455.0,-0.42,4.302773653109814
465.0,-0.42,2.281773906952174
475.0,-0.42,0.0
485.0,-0.42,3.6671366361731375
495.0,-0.42,0.0
505.0,-0.42,2.93370930893851
515.0,-0.42,2.93370930893851
525.0,-0.42,0.0
535.0,-0.42,0.0
545.0,-0.42,4.889515514897516
555.0,-0.42,0.0
565.0,-0.42,0.0
575.0,-0.42,0.0
585.0,-0.42,0.0
595.0,-0.42,0.0
605.0,-0.42,0.0
615.0,-0.42,0.0
625.0,-0.42,0.0
635.0,-0.42,0.0
645.0,-0.42,0.0
655.0,-0.42,0.0
665.0,-0.42,0.0
675.0,-0.42,0.0
685.0,-0.42,0.0
695.0,-0.42,0.0
705.0,-0.42,0.0
715.0,-0.42,0.0
725.0,-0.42,0.0
735.0,-0.42,0.0
745.0,-0.42,0.0
755.0,-0.42,0.0
765.0,-0.42,0.0
775.0,-0.42,0.0
785.0,-0.42,0.0
795.0,-0.42,0.0
805.0,-0.42,0.0
815.0,-0.42,0.0
825.0,-0.42,0.0
835.0,-0.42,0.0
845.0,-0.42,0.0
855.0,-0.42,0.0
865.0,-0.42,0.0
875.0,-0.42,0.0
885.0,-0.42,0.0
895.0,-0.42,0.0
905.0,-0.42,0.0
915.0,-0.42,0.0
925.0,-0.42,0.0
935.0,-0.42,0.0
945.0,-0.42,0.0
955.0,-0.42,0.0
965.0,-0.42,0.0
975.0,-0.42,0.0
985.0,-0.42,0.0
995.0,-0.42,0.0
5.0,-0.37999999999999995,0.8246101841340676
15.0,-0.37999999999999995,0.8199956215838733
25.0,-0.37999999999999995,0.8175702585092139
35.0,-0.37999999999999995,0.872921030120261
45.0,-0.37999999999999995,0.8793248371554079
55.0,-0.37999999999999995,0.9040184719368793
65.0,-0.37999999999999995,0.908193905236439
75.0,-0.37999999999999995,0.9516367681511265
85.0,-0.37999999999999995,0.9444620437846102
95.0,-0.37999999999999995,0.9781145872145767
105.0,-0.37999999999999995,0.9774043000705618
115.0,-0.37999999999999995,1.0211565094574429
125.0,-0.37999999999999995,1.058174358286988
135.0,-0.37999999999999995,1.0787227355712912
145.0,-0.37999999999999995,1.0796567457730013
155.0,-0.37999999999999995,1.0667725490359135
165.0,-0.37999999999999995,1.0739612177649296
175.0,-0.37999999999999995,1.0126028905045823
185.0,-0.37999999999999995,1.0385895230881932
195.0,-0.37999999999999995,1.022066468920513
205.0,-0.37999999999999995,1.0523014884700619
215.0,-0.37999999999999995,1.0318664360298264
225.0,-0.37999999999999995,1.1898407359094136
235.0,-0.37999999999999995,1.1946495763766252
245.0,-0.37999999999999995,1.0838333136785372
255.0,-0.37999999999999995,1.1579017510554008
265.0,-0.37999999999999995,1.1439621204665888
275.0,-0.37999999999999995,1.1731188343578742
285.0,-0.37999999999999995,1.2229568356410336
295.0,-0.37999999999999995,1.2430971648044533
305.0,-0.37999999999999995,1.2874551643543102
315.0,-0.37999999999999995,1.5128994194077516
325.0,-0.37999999999999995,1.3452635279083114
335.0,-0.37999999999999995,1.5711643187870687
345.0,-0.37999999999999995,1.6581835224435055
355.0,-0.37999999999999995,1.8607322931693326
365.0,-0.37999999999999995,1.9701871339439994
375.0,-0.37999999999999995,2.281773906952174
385.0,-0.37999999999999995,2.6077416079453424
395.0,-0.37999999999999995,4.156088187662888
405.0,-0.37999999999999995,4.06601816502004
415.0,-0.37999999999999995,5.115185461738941
425.0,-0.37999999999999995,2.803322228541243
435.0,-0.37999999999999995,2.93370930893851
445.0,-0.37999999999999995,2.716397508276398
455.0,-0.37999999999999995,2.3904298072832306
465.0,-0.37999999999999995,2.738128688342609
475.0,-0.37999999999999995,2.738128688342609
485.0,-0.37999999999999995,9.779031029795032
495.0,-0.37999999999999995,8.80112792681553
505.0,-0.37999999999999995,8.80112792681553
515.0,-0.37999999999999995,0.0
525.0,-0.37999999999999995,0.0
535.0,-0.37999999999999995,2.444757757448758
545.0,-0.37999999999999995,0.0
555.0,-0.37999999999999995,0.0
565.0,-0.37999999999999995,0.0
575.0,-0.37999999999999995,2.93370930893851
585.0,-0.37999999999999995,0.0
595.0,-0.37999999999999995,0.0
605.0,-0.37999999999999995,0.0
615.0,-0.37999999999999995,0.0
625.0,-0.37999999999999995,1.9558062059590064
635.0,-0.37999999999999995,0.0
645.0,-0.37999999999999995,0.0
655.0,-0.37999999999999995,0.0
665.0,-0.37999999999999995,0.0
675.0,-0.37999999999999995,0.0
685.0,-0.37999999999999995,0.0
695.0,-0.37999999999999995,0.0
705.0,-0.37999999999999995,0.0
715.0,-0.37999999999999995,0.0
725.0,-0.37999999999999995,0.0
735.0,-0.37999999999999995,0.0
745.0,-0.37999999999999995,0.0
755.0,-0.37999999999999995,0.0
765.0,-0.37999999999999995,0.0
775.0,-0.37999999999999995,0.0
785.0,-0.37999999999999995,0.0
795.0,-0.37999999999999995,0.0
805.0,-0.37999999999999995,0.0
815.0,-0.37999999999999995,0.0
825.0,-0.37999999999999995,0.0
835.0,-0.37999999999999995,0.0
845.0,-0.37999999999999995,0.0
855.0,-0.37999999999999995,0.0
865.0,-0.37999999999999995,0.0
875.0,-0.37999999999999995,0.0
885.0,-0.37999999999999995,0.0
895.0,-0.37999999999999995,0.0
905.0,-0.37999999999999995,0.0
915.0,-0.37999999999999995,0.0
925.0,-0.37999999999999995,0.0
935.0,-0.37999999999999995,0.0
945.0,-0.37999999999999995,0.0
955.0,-0.37999999999999995,0.0
965.0,-0.37999999999999995,0.0
975.0,-0.37999999999999995,0.0
985.0,-0.37999999999999995,0.0
995.0,-0.37999999999999995,0.0
5.0,-0.33999999999999997,0.8320248688675844
15.0,-0.33999999999999997,0.7831331350431405
25.0,-0.33999999999999997,0.7957534602531707
35.0,-0.33999999999999997,0.8349032987059801
45.0,-0.33999999999999997,0.8973369814089086
55.0,-0.33999999999999997,0.8855263905425703
65.0,-0.33999999999999997,0.9104850979785069
75.0,-0.33999999999999997,0.9230367236248501
85.0,-0.33999999999999997,0.9531368418984582
95.0,-0.33999999999999997,0.9612458419815142
105.0,-0.33999999999999997,0.9432332926765019
115.0,-0.33999999999999997,1.0394854274283132
125.0,-0.33999999999999997,1.0434279485772264
135.0,-0.33999999999999997,1.0538073266323589
145.0,-0.33999999999999997,1.076286408543869
155.0,-0.33999999999999997,1.0557091933783345
165.0,-0.33999999999999997,1.038104345054818
175.0,-0.33999999999999997,0.9435907134012751
185.0,-0.33999999999999997,0.9524540583718438
195.0,-0.33999999999999997,1.1527751872770142
205.0,-0.33999999999999997,1.0592922641354268
215.0,-0.33999999999999997,1.046273447043748
225.0,-0.33999999999999997,1.0306563299518277
235.0,-0.33999999999999997,1.0619958343527407
245.0,-0.33999999999999997,1.0508809464854363
255.0,-0.33999999999999997,1.1172661055780313
265.0,-0.33999999999999997,1.216110269089895
275.0,-0.33999999999999997,1.2685856404631013
285.0,-0.33999999999999997,1.2784960727576342
295.0,-0.33999999999999997,1.1285129084275396
305.0,-0.33999999999999997,1.3139783295848622
315.0,-0.33999999999999997,1.337666786349889
325.0,-0.33999999999999997,1.5483465797175469
335.0,-0.33999999999999997,1.5269013362311543
345.0,-0.33999999999999997,1.6592290353832555
355.0,-0.33999999999999997,2.1377416669784486
365.0,-0.33999999999999997,2.1914455078817783
375.0,-0.33999999999999997,2.5781081805823267
385.0,-0.33999999999999997,2.5642792478129195
395.0,-0.33999999999999997,2.2072670038680218
405.0,-0.33999999999999997,2.0780440938314446
415.0,-0.33999999999999997,2.5781081805823267
425.0,-0.33999999999999997,2.640338378044659
435.0,-0.33999999999999997,3.1292899295344103
445.0,-0.33999999999999997,2.738128688342609
455.0,-0.33999999999999997,2.93370930893851
465.0,-0.33999999999999997,2.3904298072832306
475.0,-0.33999999999999997,2.738128688342609
485.0,-0.33999999999999997,2.93370930893851
495.0,-0.33999999999999997,11.24588568426429
505.0,-0.33999999999999997,1.7113304302141308
515.0,-0.33999999999999997,7.823224823836026
525.0,-0.33999999999999997,4.889515514897516
535.0,-0.33999999999999997,2.93370930893851
545.0,-0.33999999999999997,1.9558062059590064
555.0,-0.33999999999999997,1.6298385049658388
565.0,-0.33999999999999997,2.93370930893851
575.0,-0.33999999999999997,0.0
585.0,-0.33999999999999997,0.0
595.0,-0.33999999999999997,0.0
605.0,-0.33999999999999997,0.9779031029795032
615.0,-0.33999999999999997,0.0
625.0,-0.33999999999999997,0.0
635.0,-0.33999999999999997,0.0
645.0,-0.33999999999999997,0.0
655.0,-0.33999999999999997,0.0
665.0,-0.33999999999999997,0.0
675.0,-0.33999999999999997,0.0
685.0,-0.33999999999999997,0.0
695.0,-0.33999999999999997,0.0
705.0,-0.33999999999999997,0.0
715.0,-0.33999999999999997,0.0
725.0,-0.33999999999999997,0.0
735.0,-0.33999999999999997,0.0
745.0,-0.33999999999999997,0.0
755.0,-0.33999999999999997,0.0
765.0,-0.33999999999999997,0.0
775.0,-0.33999999999999997,0.0
785.0,-0.33999999999999997,0.0
795.0,-0.33999999999999997,0.0
805.0,-0.33999999999999997,0.0
