pi0_KE,pi0_cos,Ratio
65.0,-0.62,0.9493626811164927
75.0,-0.62,0.9546038939788927
85.0,-0.62,0.9565405685961884
95.0,-0.62,0.9924793257307145
105.0,-0.62,0.9805362607867615
115.0,-0.62,1.04559396087733
125.0,-0.62,1.1313855646987216
135.0,-0.62,1.1471602885044696
145.0,-0.62,1.1322916847439182
155.0,-0.62,1.1254041284351721
165.0,-0.62,1.0838911724361422
175.0,-0.62,1.1084378939633583
185.0,-0.62,1.160416008957829
195.0,-0.62,1.2344055140047914
205.0,-0.62,1.1487447264711168
215.0,-0.62,0.9787886740244236
225.0,-0.62,1.2333397362141088
235.0,-0.62,1.282620991586172
245.0,-0.62,1.3524282912931707
255.0,-0.62,1.659862459699752
265.0,-0.62,1.7186865530327171
275.0,-0.62,1.1718063103278078
285.0,-0.62,1.169448551152098
295.0,-0.62,1.6703901285773401
305.0,-0.62,1.7311191814545392
315.0,-0.62,1.8829269799756079
325.0,-0.62,1.4454304672983487
335.0,-0.62,2.5086557629553066
345.0,-0.62,1.7604601845300398
355.0,-0.62,3.9610354151925895
365.0,-0.62,1.936506202983044
375.0,-0.62,2.323807443579653
385.0,-0.62,1.0562761107180239
395.0,-0.62,3.168828332154072
405.0,-0.62,4.225104442872095
415.0,-0.62,0.0
425.0,-0.62,0.0
435.0,-0.62,1.0562761107180239
445.0,-0.62,0.0
455.0,-0.62,0.0
465.0,-0.62,0.0
475.0,-0.62,0.0
485.0,-0.62,0.0
495.0,-0.62,0.0
505.0,-0.62,0.0
515.0,-0.62,0.0
525.0,-0.62,0.0
535.0,-0.62,0.0
545.0,-0.62,0.0
555.0,-0.62,0.0
565.0,-0.62,0.0
575.0,-0.62,0.0
585.0,-0.62,0.0
595.0,-0.62,0.0
605.0,-0.62,0.0
615.0,-0.62,0.0
625.0,-0.62,0.0
635.0,-0.62,0.0
645.0,-0.62,0.0
655.0,-0.62,0.0
665.0,-0.62,0.0
675.0,-0.62,0.0
685.0,-0.62,0.0
695.0,-0.62,0.0
705.0,-0.62,0.0
715.0,-0.62,0.0
725.0,-0.62,0.0
735.0,-0.62,0.0
745.0,-0.62,0.0
755.0,-0.62,0.0
765.0,-0.62,0.0
775.0,-0.62,0.0
785.0,-0.62,0.0
795.0,-0.62,0.0
805.0,-0.62,0.0
815.0,-0.62,0.0
825.0,-0.62,0.0
835.0,-0.62,0.0
845.0,-0.62,0.0
855.0,-0.62,0.0
865.0,-0.62,0.0
875.0,-0.62,0.0
885.0,-0.62,0.0
895.0,-0.62,0.0
905.0,-0.62,0.0
915.0,-0.62,0.0
925.0,-0.62,0.0
935.0,-0.62,0.0
945.0,-0.62,0.0
955.0,-0.62,0.0
965.0,-0.62,0.0
975.0,-0.62,0.0
985.0,-0.62,0.0
995.0,-0.62,0.0
5.0,-0.58,0.8342360874439648
15.0,-0.58,0.8341122436022683
25.0,-0.58,0.803522896511322
35.0,-0.58,0.9024734322096218
45.0,-0.58,0.8892941004667337
55.0,-0.58,0.9278420015918271
65.0,-0.58,0.9773912127383888
75.0,-0.58,0.9038680384584473
85.0,-0.58,0.9137487878314031
95.0,-0.58,0.9574370873707829
105.0,-0.58,1.0895926828464024
115.0,-0.58,1.028314182341372
125.0,-0.58,1.0880278976133553
135.0,-0.58,1.1702427437165475
145.0,-0.58,1.1545074776885185
155.0,-0.58,1.1035518957245851
165.0,-0.58,1.2200657607977177
175.0,-0.58,1.075621827031541
185.0,-0.58,1.1864333565884913
195.0,-0.58,1.0900769462610005
205.0,-0.58,0.9692886663059512
215.0,-0.58,1.1878123811093249
225.0,-0.58,1.237212296350278
235.0,-0.58,1.0347194553972479
245.0,-0.58,1.2925483986417925
255.0,-0.58,1.2941761356545158
265.0,-0.58,1.3255229624696772
275.0,-0.58,1.2123168998013683
285.0,-0.58,1.1015450868916534
295.0,-0.58,1.630339214369124
305.0,-0.58,1.7397488882414511
315.0,-0.58,1.496391156850534
325.0,-0.58,2.0569587419245727
335.0,-0.58,2.496652625333511
345.0,-0.58,1.32034513839753
355.0,-0.58,0.7312680766509396
365.0,-0.58,2.112552221436048
375.0,-0.58,2.464644258342056
385.0,-0.58,1.056276110718024
395.0,-0.58,2.1125522214360477
405.0,-0.58,2.1125522214360477
415.0,-0.58,6.337656664308144
425.0,-0.58,0.0
435.0,-0.58,3.168828332154072
445.0,-0.58,0.0
455.0,-0.58,0.0
465.0,-0.58,0.0
475.0,-0.58,0.0
485.0,-0.58,0.0
495.0,-0.58,0.0
505.0,-0.58,0.0
515.0,-0.58,0.0
525.0,-0.58,0.0
535.0,-0.58,0.0
545.0,-0.58,0.0
555.0,-0.58,0.0
565.0,-0.58,0.0
575.0,-0.58,0.0
585.0,-0.58,0.0
595.0,-0.58,0.0
605.0,-0.58,0.0
615.0,-0.58,0.0
625.0,-0.58,0.0
635.0,-0.58,0.0
645.0,-0.58,0.0
655.0,-0.58,0.0
665.0,-0.58,0.0
675.0,-0.58,0.0
685.0,-0.58,0.0
695.0,-0.58,0.0
705.0,-0.58,0.0
715.0,-0.58,0.0
725.0,-0.58,0.0
735.0,-0.58,0.0
745.0,-0.58,0.0
755.0,-0.58,0.0
765.0,-0.58,0.0
775.0,-0.58,0.0
785.0,-0.58,0.0
795.0,-0.58,0.0
805.0,-0.58,0.0
815.0,-0.58,0.0
825.0,-0.58,0.0
835.0,-0.58,0.0
845.0,-0.58,0.0
855.0,-0.58,0.0
865.0,-0.58,0.0
875.0,-0.58,0.0
885.0,-0.58,0.0
895.0,-0.58,0.0
905.0,-0.58,0.0
915.0,-0.58,0.0
925.0,-0.58,0.0
935.0,-0.58,0.0
945.0,-0.58,0.0
955.0,-0.58,0.0
965.0,-0.58,0.0
975.0,-0.58,0.0
985.0,-0.58,0.0
995.0,-0.58,0.0
5.0,-0.5399999999999999,0.8267183069202743
15.0,-0.5399999999999999,0.7809957918568275
25.0,-0.5399999999999999,0.8465682475646769
35.0,-0.5399999999999999,0.8637086201618319
45.0,-0.5399999999999999,0.8888701290816026
55.0,-0.5399999999999999,0.9160604064948155
65.0,-0.5399999999999999,0.9445501228060249
75.0,-0.5399999999999999,0.911150356129287
85.0,-0.5399999999999999,0.9908585150913916
95.0,-0.5399999999999999,0.9581295975064077
105.0,-0.5399999999999999,0.9795326966858162
115.0,-0.5399999999999999,0.9811702450542612
125.0,-0.5399999999999999,1.1117956135435223
135.0,-0.5399999999999999,1.1644592285093054
145.0,-0.5399999999999999,1.1679669381353377
155.0,-0.5399999999999999,1.134907086701996
165.0,-0.5399999999999999,1.0710285703649238
175.0,-0.5399999999999999,1.1930341761602212
185.0,-0.5399999999999999,1.0582036218689692
195.0,-0.5399999999999999,1.0028552499460779
205.0,-0.5399999999999999,1.086892809579416
215.0,-0.5399999999999999,1.066367920693037
225.0,-0.5399999999999999,1.1356011941316304
235.0,-0.5399999999999999,1.1908995365938506
245.0,-0.5399999999999999,1.2543278814776533
255.0,-0.5399999999999999,1.4474894850580329
265.0,-0.5399999999999999,1.5516976493733803
275.0,-0.5399999999999999,1.274815995694167
285.0,-0.5399999999999999,1.754781280708975
295.0,-0.5399999999999999,1.4474894850580327
305.0,-0.5399999999999999,1.0025671559357516
315.0,-0.5399999999999999,1.496391156850534
325.0,-0.5399999999999999,1.6055396882913961
335.0,-0.5399999999999999,2.3766212491155536
345.0,-0.5399999999999999,1.2675313328616287
355.0,-0.5399999999999999,0.792207083038518
365.0,-0.5399999999999999,2.464644258342056
375.0,-0.5399999999999999,1.9805177075962948
385.0,-0.5399999999999999,2.1125522214360477
395.0,-0.5399999999999999,0.4225104442872096
405.0,-0.5399999999999999,3.168828332154072
415.0,-0.5399999999999999,2.112552221436048
425.0,-0.5399999999999999,1.584414166077036
435.0,-0.5399999999999999,1.0562761107180239
445.0,-0.5399999999999999,0.0
455.0,-0.5399999999999999,0.0
465.0,-0.5399999999999999,0.0
475.0,-0.5399999999999999,3.168828332154072
485.0,-0.5399999999999999,0.0
495.0,-0.5399999999999999,0.0
505.0,-0.5399999999999999,0.0
515.0,-0.5399999999999999,0.0
525.0,-0.5399999999999999,0.0
535.0,-0.5399999999999999,0.0
545.0,-0.5399999999999999,0.0
555.0,-0.5399999999999999,0.0
565.0,-0.5399999999999999,0.0
575.0,-0.5399999999999999,0.0
585.0,-0.5399999999999999,0.0
595.0,-0.5399999999999999,0.0
605.0,-0.5399999999999999,0.0
615.0,-0.5399999999999999,0.0
625.0,-0.5399999999999999,0.0
635.0,-0.5399999999999999,0.0
645.0,-0.5399999999999999,0.0
655.0,-0.5399999999999999,0.0
665.0,-0.5399999999999999,0.0
675.0,-0.5399999999999999,0.0
685.0,-0.5399999999999999,0.0
695.0,-0.5399999999999999,0.0
705.0,-0.5399999999999999,0.0
715.0,-0.5399999999999999,0.0
725.0,-0.5399999999999999,0.0
735.0,-0.5399999999999999,0.0
745.0,-0.5399999999999999,0.0
755.0,-0.5399999999999999,0.0
765.0,-0.5399999999999999,0.0
775.0,-0.5399999999999999,0.0
785.0,-0.5399999999999999,0.0
795.0,-0.5399999999999999,0.0
805.0,-0.5399999999999999,0.0
815.0,-0.5399999999999999,0.0
825.0,-0.5399999999999999,0.0
835.0,-0.5399999999999999,0.0
845.0,-0.5399999999999999,0.0
855.0,-0.5399999999999999,0.0
865.0,-0.5399999999999999,0.0
875.0,-0.5399999999999999,0.0
885.0,-0.5399999999999999,0.0
895.0,-0.5399999999999999,0.0
905.0,-0.5399999999999999,0.0
915.0,-0.5399999999999999,0.0
925.0,-0.5399999999999999,0.0
935.0,-0.5399999999999999,0.0
945.0,-0.5399999999999999,0.0
955.0,-0.5399999999999999,0.0
965.0,-0.5399999999999999,0.0
975.0,-0.5399999999999999,0.0
985.0,-0.5399999999999999,0.0
995.0,-0.5399999999999999,0.0
5.0,-0.5,0.8854320741477681
15.0,-0.5,0.8268862314525466
25.0,-0.5,0.8742035471307045
35.0,-0.5,0.9036791574215743
45.0,-0.5,0.8964249833810494
55.0,-0.5,0.9247139922766242
65.0,-0.5,0.9505778772184935
75.0,-0.5,0.922920050333924
85.0,-0.5,0.9356503396102557
95.0,-0.5,1.0031280405901235
105.0,-0.5,1.0086704462519187
115.0,-0.5,1.0928616266756002
125.0,-0.5,1.0415789839506226
135.0,-0.5,1.1380312276466633
145.0,-0.5,1.1501209774155778
155.0,-0.5,1.1222933676379006
165.0,-0.5,1.1767415364188278
175.0,-0.5,1.1075998715836333
185.0,-0.5,1.1480375489078136
195.0,-0.5,0.961885479547477
205.0,-0.5,1.3239428090743623
215.0,-0.5,1.142638308449686
225.0,-0.5,1.1533603120707836
235.0,-0.5,1.3574074580718465
245.0,-0.5,1.1083094166647245
255.0,-0.5,1.2244729436349069
265.0,-0.5,1.6069841684428054
275.0,-0.5,1.390404268190052
285.0,-0.5,1.2723325879103469
295.0,-0.5,1.5584401633544616
305.0,-0.5,1.4979915752001065
315.0,-0.5,1.4454304672983487
325.0,-0.5,1.8660877956018422
335.0,-0.5,1.584414166077036
345.0,-0.5,3.3448743506070757
355.0,-0.5,1.5492049623864352
365.0,-0.5,2.3046024233847793
375.0,-0.5,3.3008628459938243
385.0,-0.5,2.992782313701068
395.0,-0.5,2.64069027679506
405.0,-0.5,1.9012969992924431
415.0,-0.5,2.1125522214360477
425.0,-0.5,5.28138055359012
435.0,-0.5,5.28138055359012
445.0,-0.5,0.0
455.0,-0.5,1.0562761107180239
465.0,-0.5,0.0
475.0,-0.5,0.0
485.0,-0.5,0.0
495.0,-0.5,0.0
505.0,-0.5,0.0
515.0,-0.5,0.0
525.0,-0.5,0.0
535.0,-0.5,0.0
545.0,-0.5,0.0
555.0,-0.5,0.0
565.0,-0.5,0.0
575.0,-0.5,0.0
585.0,-0.5,0.0
595.0,-0.5,0.0
605.0,-0.5,0.0
615.0,-0.5,0.0
625.0,-0.5,0.0
635.0,-0.5,0.0
645.0,-0.5,0.0
655.0,-0.5,0.0
665.0,-0.5,0.0
675.0,-0.5,0.0
685.0,-0.5,0.0
695.0,-0.5,0.0
705.0,-0.5,0.0
715.0,-0.5,0.0
725.0,-0.5,0.0
735.0,-0.5,0.0
745.0,-0.5,0.0
755.0,-0.5,0.0
765.0,-0.5,0.0
775.0,-0.5,0.0
785.0,-0.5,0.0
795.0,-0.5,0.0
805.0,-0.5,0.0
815.0,-0.5,0.0
825.0,-0.5,0.0
835.0,-0.5,0.0
845.0,-0.5,0.0
855.0,-0.5,0.0
865.0,-0.5,0.0
875.0,-0.5,0.0
885.0,-0.5,0.0
895.0,-0.5,0.0
905.0,-0.5,0.0
915.0,-0.5,0.0
925.0,-0.5,0.0
935.0,-0.5,0.0
945.0,-0.5,0.0
955.0,-0.5,0.0
965.0,-0.5,0.0
975.0,-0.5,0.0
985.0,-0.5,0.0
995.0,-0.5,0.0
5.0,-0.45999999999999996,0.8360100023218484
15.0,-0.45999999999999996,0.7553974609983444
25.0,-0.45999999999999996,0.8260674625305705
35.0,-0.45999999999999996,0.8669266147341964
45.0,-0.45999999999999996,0.8681959387837364
55.0,-0.45999999999999996,0.9095195747029869
65.0,-0.45999999999999996,0.9329603196307449
75.0,-0.45999999999999996,0.9768804423547089
85.0,-0.45999999999999996,0.9446976483182328
95.0,-0.45999999999999996,0.9674685826927119
105.0,-0.45999999999999996,0.9900943394519606
115.0,-0.45999999999999996,0.9981926350067003
125.0,-0.45999999999999996,1.0526253868330537
135.0,-0.45999999999999996,1.1050507651811938
145.0,-0.45999999999999996,1.1380938425316915
155.0,-0.45999999999999996,1.2266432253499633
165.0,-0.45999999999999996,1.1576891537670113
175.0,-0.45999999999999996,1.0877597503817504
185.0,-0.45999999999999996,1.0417067850529478
195.0,-0.45999999999999996,1.156873835548312
205.0,-0.45999999999999996,1.0088030270902477
215.0,-0.45999999999999996,1.0699939822857905
225.0,-0.45999999999999996,1.1469992122520873
235.0,-0.45999999999999996,1.1688301225158462
245.0,-0.45999999999999996,1.1647330328006784
255.0,-0.45999999999999996,1.2789505340585803
265.0,-0.45999999999999996,1.4514297636485078
275.0,-0.45999999999999996,1.315869392165674
285.0,-0.45999999999999996,1.377301203191149
295.0,-0.45999999999999996,1.7780647863753403
305.0,-0.45999999999999996,1.3669455550468546
315.0,-0.45999999999999996,1.0778327660387998
325.0,-0.45999999999999996,1.1501673205596261
335.0,-0.45999999999999996,2.784727928256608
345.0,-0.45999999999999996,1.76046018453004
355.0,-0.45999999999999996,1.540402661463785
365.0,-0.45999999999999996,1.584414166077036
375.0,-0.45999999999999996,0.8582243399583944
385.0,-0.45999999999999996,2.26344880868148
395.0,-0.45999999999999996,1.0562761107180239
405.0,-0.45999999999999996,2.2445867352758007
415.0,-0.45999999999999996,2.112552221436048
425.0,-0.45999999999999996,2.64069027679506
435.0,-0.45999999999999996,0.5281380553590119
445.0,-0.45999999999999996,1.0562761107180239
455.0,-0.45999999999999996,3.168828332154072
465.0,-0.45999999999999996,3.168828332154072
475.0,-0.45999999999999996,3.168828332154072
485.0,-0.45999999999999996,0.0
495.0,-0.45999999999999996,1.0562761107180239
505.0,-0.45999999999999996,0.0
515.0,-0.45999999999999996,0.0
525.0,-0.45999999999999996,0.0
535.0,-0.45999999999999996,0.0
545.0,-0.45999999999999996,0.0
555.0,-0.45999999999999996,0.0
565.0,-0.45999999999999996,0.0
575.0,-0.45999999999999996,0.0
585.0,-0.45999999999999996,0.0
595.0,-0.45999999999999996,0.0
605.0,-0.45999999999999996,0.0
615.0,-0.45999999999999996,0.0
625.0,-0.45999999999999996,0.0
635.0,-0.45999999999999996,0.0
645.0,-0.45999999999999996,0.0
655.0,-0.45999999999999996,0.0
665.0,-0.45999999999999996,0.0
675.0,-0.45999999999999996,0.0
685.0,-0.45999999999999996,0.0
695.0,-0.45999999999999996,0.0
705.0,-0.45999999999999996,0.0
715.0,-0.45999999999999996,0.0
725.0,-0.45999999999999996,0.0
735.0,-0.45999999999999996,0.0
745.0,-0.45999999999999996,0.0
755.0,-0.45999999999999996,0.0
765.0,-0.45999999999999996,0.0
775.0,-0.45999999999999996,0.0
785.0,-0.45999999999999996,0.0
795.0,-0.45999999999999996,0.0
805.0,-0.45999999999999996,0.0
815.0,-0.45999999999999996,0.0
825.0,-0.45999999999999996,0.0
835.0,-0.45999999999999996,0.0
845.0,-0.45999999999999996,0.0
855.0,-0.45999999999999996,0.0
865.0,-0.45999999999999996,0.0
875.0,-0.45999999999999996,0.0
885.0,-0.45999999999999996,0.0
895.0,-0.45999999999999996,0.0
905.0,-0.45999999999999996,0.0
915.0,-0.45999999999999996,0.0
925.0,-0.45999999999999996,0.0
935.0,-0.45999999999999996,0.0
945.0,-0.45999999999999996,0.0
955.0,-0.45999999999999996,0.0
965.0,-0.45999999999999996,0.0
975.0,-0.45999999999999996,0.0
985.0,-0.45999999999999996,0.0
995.0,-0.45999999999999996,0.0
5.0,-0.42,1.0058972819079433
15.0,-0.42,0.8044932774429818
25.0,-0.42,0.855303222395568
35.0,-0.42,0.8507932320366145
45.0,-0.42,0.8828384981736023
55.0,-0.42,0.9315751981641758
65.0,-0.42,0.983477757162905
75.0,-0.42,0.931449795507102
85.0,-0.42,0.919934087916123
95.0,-0.42,0.9578857255463846
105.0,-0.42,1.0359992141738457
115.0,-0.42,1.0721881123859072
125.0,-0.42,1.1010138777836387
135.0,-0.42,1.1387976818678693
145.0,-0.42,1.2367043905745791
155.0,-0.42,1.129196695011248
165.0,-0.42,1.1435716570583565
175.0,-0.42,1.0368183928890076
185.0,-0.42,1.1745927529900104
195.0,-0.42,1.0886889155595516
205.0,-0.42,1.0862717812049456
215.0,-0.42,1.1525377267194201
225.0,-0.42,1.1261569730047125
235.0,-0.42,1.2601188689267655
245.0,-0.42,0.9551432916067237
255.0,-0.42,1.2599526701838313
265.0,-0.42,1.2088493267106273
275.0,-0.42,1.593216466999686
285.0,-0.42,1.13226719782004
295.0,-0.42,1.276333633784279
305.0,-0.42,1.690041777148838
315.0,-0.42,1.1636940202825687
325.0,-0.42,1.355222179789163
335.0,-0.42,1.7397488882414511
345.0,-0.42,2.5149431207572
355.0,-0.42,1.4883890651026699
365.0,-0.42,0.8802300922650199
375.0,-0.42,1.8484831937565418
385.0,-0.42,1.3048116661810885
395.0,-0.42,3.873012405966088
405.0,-0.42,1.5089658724543202
415.0,-0.42,2.414345395926912
425.0,-0.42,2.64069027679506
435.0,-0.42,1.8484831937565418
445.0,-0.42,0.0
455.0,-0.42,0.0
465.0,-0.42,4.225104442872095
475.0,-0.42,0.0
485.0,-0.42,0.0
495.0,-0.42,0.0
505.0,-0.42,0.0
515.0,-0.42,0.0
525.0,-0.42,0.0
535.0,-0.42,0.0
545.0,-0.42,0.0
555.0,-0.42,0.0
565.0,-0.42,0.0
575.0,-0.42,0.0
585.0,-0.42,0.0
595.0,-0.42,0.0
605.0,-0.42,0.0
615.0,-0.42,0.0
625.0,-0.42,0.0
635.0,-0.42,0.0
645.0,-0.42,0.0
655.0,-0.42,0.0
665.0,-0.42,0.0
675.0,-0.42,0.0
685.0,-0.42,0.0
695.0,-0.42,0.0
705.0,-0.42,0.0
715.0,-0.42,0.0
725.0,-0.42,0.0
735.0,-0.42,0.0
745.0,-0.42,0.0
755.0,-0.42,0.0
765.0,-0.42,0.0
775.0,-0.42,0.0
785.0,-0.42,0.0
795.0,-0.42,0.0
805.0,-0.42,0.0
815.0,-0.42,0.0
825.0,-0.42,0.0
835.0,-0.42,0.0
845.0,-0.42,0.0
855.0,-0.42,0.0
865.0,-0.42,0.0
875.0,-0.42,0.0
885.0,-0.42,0.0
895.0,-0.42,0.0
905.0,-0.42,0.0
915.0,-0.42,0.0
925.0,-0.42,0.0
935.0,-0.42,0.0
945.0,-0.42,0.0
955.0,-0.42,0.0
965.0,-0.42,0.0
975.0,-0.42,0.0
985.0,-0.42,0.0
995.0,-0.42,0.0
5.0,-0.37999999999999995,0.7648895974165001
15.0,-0.37999999999999995,0.8349545496602657
25.0,-0.37999999999999995,0.800259226963069
35.0,-0.37999999999999995,0.8866020839589517
45.0,-0.37999999999999995,0.867392079367003
55.0,-0.37999999999999995,0.9016705949552662
65.0,-0.37999999999999995,0.9281124995951651
75.0,-0.37999999999999995,0.9290603747556341
85.0,-0.37999999999999995,0.9493705480930028
95.0,-0.37999999999999995,0.9985065861640087
105.0,-0.37999999999999995,1.0245983866378432
115.0,-0.37999999999999995,1.0236829379959087
125.0,-0.37999999999999995,1.1425255916568233
135.0,-0.37999999999999995,1.1291227390434049
145.0,-0.37999999999999995,1.1424376061542374
155.0,-0.37999999999999995,1.0838791449702372
165.0,-0.37999999999999995,1.0640838538806703
175.0,-0.37999999999999995,1.0054810819658624
185.0,-0.37999999999999995,1.0441175367817013
195.0,-0.37999999999999995,1.0825598086519095
205.0,-0.37999999999999995,1.0466385549632975
215.0,-0.37999999999999995,1.2445475471191532
225.0,-0.37999999999999995,1.2173582176025224
235.0,-0.37999999999999995,1.1716166055665438
245.0,-0.37999999999999995,1.156873835548312
255.0,-0.37999999999999995,1.0896761458395423
265.0,-0.37999999999999995,1.3367562079143354
275.0,-0.37999999999999995,1.2594061320099517
285.0,-0.37999999999999995,1.2426777773153224
295.0,-0.37999999999999995,1.2464058106472682
305.0,-0.37999999999999995,1.0464957763595237
315.0,-0.37999999999999995,1.2877886829301934
325.0,-0.37999999999999995,1.3105648040390296
335.0,-0.37999999999999995,1.4290794439126207
345.0,-0.37999999999999995,1.805891415098557
355.0,-0.37999999999999995,1.1202928447009344
365.0,-0.37999999999999995,2.414345395926912
375.0,-0.37999999999999995,1.408368147624032
385.0,-0.37999999999999995,2.1125522214360477
395.0,-0.37999999999999995,1.408368147624032
405.0,-0.37999999999999995,1.936506202983044
415.0,-0.37999999999999995,4.929288516684112
425.0,-0.37999999999999995,2.112552221436048
435.0,-0.37999999999999995,1.9012969992924431
445.0,-0.37999999999999995,2.64069027679506
455.0,-0.37999999999999995,1.76046018453004
465.0,-0.37999999999999995,2.1125522214360477
475.0,-0.37999999999999995,8.45020888574419
485.0,-0.37999999999999995,0.0
495.0,-0.37999999999999995,0.0
505.0,-0.37999999999999995,2.1125522214360477
515.0,-0.37999999999999995,1.0562761107180239
525.0,-0.37999999999999995,0.0
535.0,-0.37999999999999995,0.0
545.0,-0.37999999999999995,0.0
555.0,-0.37999999999999995,0.0
565.0,-0.37999999999999995,0.0
575.0,-0.37999999999999995,0.0
585.0,-0.37999999999999995,0.0
595.0,-0.37999999999999995,0.0
605.0,-0.37999999999999995,0.0
615.0,-0.37999999999999995,0.0
625.0,-0.37999999999999995,0.0
635.0,-0.37999999999999995,0.0
645.0,-0.37999999999999995,0.0
655.0,-0.37999999999999995,0.0
665.0,-0.37999999999999995,0.0
675.0,-0.37999999999999995,0.0
685.0,-0.37999999999999995,0.0
695.0,-0.37999999999999995,0.0
705.0,-0.37999999999999995,0.0
715.0,-0.37999999999999995,0.0
725.0,-0.37999999999999995,0.0
735.0,-0.37999999999999995,0.0
745.0,-0.37999999999999995,0.0
755.0,-0.37999999999999995,0.0
765.0,-0.37999999999999995,0.0
775.0,-0.37999999999999995,0.0
785.0,-0.37999999999999995,0.0
795.0,-0.37999999999999995,0.0
805.0,-0.37999999999999995,0.0
815.0,-0.37999999999999995,0.0
825.0,-0.37999999999999995,0.0
835.0,-0.37999999999999995,0.0
845.0,-0.37999999999999995,0.0
855.0,-0.37999999999999995,0.0
865.0,-0.37999999999999995,0.0
875.0,-0.37999999999999995,0.0
885.0,-0.37999999999999995,0.0
895.0,-0.37999999999999995,0.0
905.0,-0.37999999999999995,0.0
915.0,-0.37999999999999995,0.0
925.0,-0.37999999999999995,0.0
935.0,-0.37999999999999995,0.0
945.0,-0.37999999999999995,0.0
955.0,-0.37999999999999995,0.0
965.0,-0.37999999999999995,0.0
975.0,-0.37999999999999995,0.0
985.0,-0.37999999999999995,0.0
995.0,-0.37999999999999995,0.0
5.0,-0.33999999999999997,0.8916616519048254
15.0,-0.33999999999999997,0.822689759385439
25.0,-0.33999999999999997,0.7978031080153327
35.0,-0.33999999999999997,0.8866860171327882
45.0,-0.33999999999999997,0.8587694071597727
55.0,-0.33999999999999997,0.8850564191416688
65.0,-0.33999999999999997,0.9294355011494
75.0,-0.33999999999999997,0.8917416394941418
85.0,-0.33999999999999997,0.9310860441588428
95.0,-0.33999999999999997,0.957528458988063
105.0,-0.33999999999999997,0.9950993057842629
115.0,-0.33999999999999997,1.020002351036778
125.0,-0.33999999999999997,1.0952474861494028
135.0,-0.33999999999999997,1.1080724874257377
145.0,-0.33999999999999997,1.1545706380078846
155.0,-0.33999999999999997,1.0745628364600508
165.0,-0.33999999999999997,1.0728614078441163
175.0,-0.33999999999999997,1.0300183994911352
185.0,-0.33999999999999997,1.0895105163904104
195.0,-0.33999999999999997,1.109798298146359
205.0,-0.33999999999999997,1.1345895294150203
215.0,-0.33999999999999997,1.0832007958931893
225.0,-0.33999999999999997,1.0785918031979822
235.0,-0.33999999999999997,1.0644221989754894
245.0,-0.33999999999999997,1.3763597806325765
255.0,-0.33999999999999997,1.113682421083134
265.0,-0.33999999999999997,1.1343486928145736
275.0,-0.33999999999999997,1.3636580476994595
285.0,-0.33999999999999997,1.4200268243427738
295.0,-0.33999999999999997,1.4055286957134996
305.0,-0.33999999999999997,1.4842500521296371
315.0,-0.33999999999999997,1.7552823604578929
325.0,-0.33999999999999997,1.2132901271761087
335.0,-0.33999999999999997,0.9786087496358162
345.0,-0.33999999999999997,1.7875441873689635
355.0,-0.33999999999999997,1.7284518175385848
365.0,-0.33999999999999997,1.6324267165642188
375.0,-0.33999999999999997,1.804471689143291
385.0,-0.33999999999999997,2.464644258342056
395.0,-0.33999999999999997,1.6324267165642188
405.0,-0.33999999999999997,0.980827817095308
415.0,-0.33999999999999997,1.584414166077036
425.0,-0.33999999999999997,1.810759046945184
435.0,-0.33999999999999997,1.76046018453004
445.0,-0.33999999999999997,4.753242498231107
455.0,-0.33999999999999997,1.584414166077036
465.0,-0.33999999999999997,8.45020888574419
475.0,-0.33999999999999997,0.5281380553590119
485.0,-0.33999999999999997,3.168828332154072
495.0,-0.33999999999999997,0.0
505.0,-0.33999999999999997,0.352092036906008
515.0,-0.33999999999999997,4.225104442872095
525.0,-0.33999999999999997,1.0562761107180239
535.0,-0.33999999999999997,0.0
545.0,-0.33999999999999997,0.0
555.0,-0.33999999999999997,0.0
565.0,-0.33999999999999997,1.0562761107180239
575.0,-0.33999999999999997,0.0
585.0,-0.33999999999999997,0.0
595.0,-0.33999999999999997,0.0
605.0,-0.33999999999999997,0.0
615.0,-0.33999999999999997,0.0
625.0,-0.33999999999999997,0.0
635.0,-0.33999999999999997,0.0
645.0,-0.33999999999999997,0.0
655.0,-0.33999999999999997,0.0
665.0,-0.33999999999999997,0.0
675.0,-0.33999999999999997,0.0
685.0,-0.33999999999999997,0.0
695.0,-0.33999999999999997,0.0
705.0,-0.33999999999999997,0.0
715.0,-0.33999999999999997,0.0
725.0,-0.33999999999999997,0.0
735.0,-0.33999999999999997,0.0
745.0,-0.33999999999999997,0.0
755.0,-0.33999999999999997,0.0
765.0,-0.33999999999999997,0.0
775.0,-0.33999999999999997,0.0
785.0,-0.33999999999999997,0.0
795.0,-0.33999999999999997,0.0
805.0,-0.33999999999999997,0.0
815.0,-0.33999999999999997,0.0
825.0,-0.33999999999999997,0.0
835.0,-0.33999999999999997,0.0
845.0,-0.33999999999999997,0.0
855.0,-0.33999999999999997,0.0
865.0,-0.33999999999999997,0.0
875.0,-0.33999999999999997,0.0
885.0,-0.33999999999999997,0.0
895.0,-0.33999999999999997,0.0
905.0,-0.33999999999999997,0.0
915.0,-0.33999999999999997,0.0
925.0,-0.33999999999999997,0.0
935.0,-0.33999999999999997,0.0
945.0,-0.33999999999999997,0.0
955.0,-0.33999999999999997,0.0
